source;target
mir-3662/mir-7-5p;MGAT2
mir-519d-3p/mir-182-5p;MKI67
mir-519d-3p/mir-526b-5p;MKI67
mir-31-5p/mir-30a-3p;MKI67
mir-135b-5p/mir-130b-3p;MTR
mir-18a-3p/mir-135b-5p;MTR
let-7b-5p/mir-516a-5p;MYC
let-7b-5p/mir-130a-3p;MYC
mir-323a-3p/mir-30a-5p;MYC
mir-195-5p/mir-130a-3p;MYC
mir-130a-3p/mir-195-3p;MYC
mir-130a-3p/mir-516a-5p;MYC
let-7b-5p/mir-512-5p;MYC
mir-497-5p/mir-130a-3p;MYC
mir-497-5p/mir-33b-5p;MYC
mir-20a-5p/mir-18a-3p;NBL1
mir-20b-5p/mir-18a-3p;NBL1
mir-20b-5p/mir-17-5p;NBL1
mir-20b-5p/mir-106a-5p;NBL1
mir-7-5p/mir-106a-5p;NBL1
mir-7-5p/mir-18a-3p;NBL1
mir-18a-3p/mir-106a-5p;NBL1
mir-125a-5p/mir-125b-5p;NFATC3
mir-519a-5p/mir-125b-5p;NFATC3
mir-30a-3p/mir-30a-5p;NFATC3
mir-337-3p/mir-125b-5p;NFATC3
mir-195-5p/mir-30a-3p;NFATC3
mir-431-5p/mir-106a-5p;NHLH2
mir-20b-5p/mir-431-5p;NHLH2
mir-432-5p/let-7b-5p;NUCB2
mir-128-3p/mir-15a-5p;PAPPA
mir-93-5p/mir-942-5p;PDE3A
mir-30a-5p/let-7b-5p;PDE7A
mir-96-5p/mir-195-5p;PDE7A
let-7b-5p/mir-96-5p;PDE7A
mir-181a-5p/mir-548e-3p;PDGFRA
mir-33b-5p/mir-212-3p;ENPP2
mir-497-5p/mir-497-3p;PFKFB2
mir-181a-5p/mir-383-5p;PIK3CB
mir-221-3p/mir-15b-5p;PIK3R1
mir-9-5p/mir-93-5p;PRRX1
mir-20b-5p/mir-9-5p;PRRX1
mir-15b-5p/mir-195-5p;POU2AF1
mir-519d-3p/mir-525-5p;PRKCB
mir-519d-3p/mir-520a-5p;PRKCB
mir-363-5p/mir-625-5p;PTMS
mir-93-5p/mir-20b-5p;RBP1
mir-93-5p/mir-20a-5p;RBP1
mir-93-5p/mir-17-5p;RBP1
mir-3065-3p/mir-17-5p;REL
mir-3065-3p/mir-30a-5p;REL
mir-34b-5p/mir-508-5p;RPS19
mir-527/let-7b-5p;RRM2
mir-527/mir-149-5p;RRM2
mir-519d-3p/mir-31-3p;RRM2
mir-526b-5p/let-7b-5p;RRM2
mir-31-3p/mir-526b-5p;RRM2
let-7b-5p/mir-31-3p;RRM2
mir-127-5p/let-7b-5p;RRM2
mir-519d-3p/mir-526b-5p;RRM2
mir-519d-3p/mir-30a-5p;RRM2
mir-518a-5p/mir-31-3p;RRM2
mir-519d-3p/let-7b-5p;RRM2
mir-518a-5p/mir-149-5p;RRM2
mir-4326/mir-15b-5p;SAT1
mir-30a-3p/let-7b-5p;SKP2
mir-30a-5p/let-7b-5p;SKP2
mir-92b-3p/mir-940;SLC7A1
mir-625-5p/mir-9-5p;SNTB2
mir-20b-5p/mir-9-5p;SNTB2
mir-199b-5p/mir-1304-5p;SORL1
mir-125b-5p/mir-519c-3p;SOX4
mir-125b-5p/mir-539-5p;SOX4
mir-3065-5p/mir-30a-5p;SOX4
mir-125b-5p/mir-519d-3p;SOX4
mir-376c-3p/mir-125a-5p;SOX4
mir-125b-5p/mir-376c-3p;SOX4
mir-125b-5p/mir-369-3p;SOX4
mir-125b-5p/mir-519a-3p;SOX4
mir-616-5p/mir-942-5p;SOX11
mir-128-3p/mir-616-5p;SOX11
mir-363-3p/mir-616-5p;SOX11
mir-33a-5p/mir-205-5p;SPTBN1
mir-519a-5p/mir-518c-5p;AURKA
mir-199a-3p/mir-154-5p;AURKA
mir-519a-5p/mir-149-5p;AURKA
mir-30c-2-3p/mir-199b-5p;TFDP2
mir-195-5p/mir-100-5p;TFPI
mir-136-5p/mir-450b-5p;TFRC
mir-181d-5p/mir-125b-5p;TFRC
mir-125b-5p/mir-181c-5p;TFRC
mir-93-5p/mir-20b-5p;TGFB1I1
mir-20b-5p/mir-196b-5p;TGFB1I1
mir-20b-5p/mir-17-5p;TGFB1I1
mir-93-5p/mir-196b-5p;TGFB1I1
mir-766-3p/mir-182-5p;TSPAN4
mir-125a-5p/mir-130a-3p;TNFRSF1B
mir-19a-3p/mir-301b-3p;TRPC3
mir-181a-2-3p/mir-92b-3p;TUB
mir-181b-5p/mir-195-5p;VCAM1
mir-3662/mir-205-3p;VEGFA
mir-133a-3p/mir-9-5p;VEGFA
mir-520a-3p/mir-519d-3p;NSD2
mir-519d-3p/mir-520g-3p;NSD2
mir-520h/mir-519d-3p;NSD2
mir-497-3p/mir-9-5p;ZNF711
mir-548t-5p/mir-16-1-3p;ZNF99
let-7a-2-3p/mir-30a-5p;ZFAND5
mir-135b-5p/mir-20a-5p;ZNF217
mir-135b-5p/mir-17-5p;ZNF217
mir-141-3p/mir-18a-5p;ZNF217
mir-30a-5p/mir-150-5p;PTP4A1
mir-30a-3p/mir-150-5p;PTP4A1
mir-9-5p/mir-33a-3p;PXDN
mir-20a-5p/mir-625-5p;FOSL1
mir-203a-3p/mir-452-3p;ARID1A
mir-519d-3p/mir-525-5p;SEMA7A
mir-520a-5p/mir-525-5p;SEMA7A
mir-519d-3p/mir-520a-5p;SEMA7A
mir-25-3p/mir-30a-5p;AP3B1
mir-23a-5p/mir-4326;SLC4A4
mir-93-5p/mir-92b-3p;KAT2B
mir-144-3p/mir-141-3p;BTAF1
mir-182-5p/let-7b-5p;SLC7A6
mir-497-5p/mir-34c-5p;CCNE2
mir-30a-5p/mir-17-5p;DDX21
mir-34c-5p/mir-516b-5p;TIAF1
mir-130a-3p/mir-519c-3p;DLG5
let-7a-2-3p/mir-30a-5p;KLF4
mir-3940-3p/mir-196a-5p;NRXN3
mir-215-5p/mir-2355-5p;ADAMTS1
mir-2114-5p/mir-33a-5p;ADAMTS1
mir-2114-5p/mir-642a-5p;ADAMTS1
mir-30a-5p/mir-17-5p;NPEPPS
mir-106a-5p/mir-9-5p;ARHGEF10
mir-20b-5p/mir-9-5p;ARHGEF10
mir-520a-3p/mir-940;UBE3C
mir-199b-5p/mir-125b-5p;EDEM1
mir-125b-5p/mir-92b-3p;EDEM1
mir-125b-5p/mir-96-5p;EDEM1
mir-940/mir-520d-3p;KIAA0513
mir-495-3p/mir-30a-5p;PCLAF
mir-30a-5p/mir-519a-3p;PCLAF
mir-30a-5p/mir-381-3p;ARHGAP11A
mir-508-5p/mir-518a-3p;MELK
mir-519d-3p/let-7b-5p;NCAPD2
mir-520a-3p/mir-520d-3p;GDF11
mir-1262/mir-493-5p;ANP32B
mir-383-5p/mir-125a-5p;SMC2
mir-182-5p/mir-125b-5p;SMC2
mir-2355-5p/mir-181a-5p;IGF2BP1
mir-2355-5p/mir-625-5p;IGF2BP1
mir-93-5p/mir-942-5p;IGF2BP1
mir-93-5p/mir-181a-5p;IGF2BP1
mir-2355-5p/mir-130b-3p;IGF2BP1
mir-2114-5p/mir-3200-3p;IGF2BP1
mir-181d-5p/mir-181a-5p;IGF2BP3
mir-519d-3p/let-7b-5p;POLQ
mir-96-5p/mir-195-5p;NUP50
mir-452-3p/mir-497-5p;NUP50
mir-452-3p/mir-195-5p;NUP50
mir-499a-5p/mir-320d;IQGAP2
mir-3065-3p/mir-154-5p;MTHFD2
mir-181a-5p/mir-128-3p;GPR83
mir-363-3p/mir-25-3p;LILRA2
mir-15b-5p/mir-519d-3p;ABHD2
mir-493-3p/mir-20b-3p;ABHD2
mir-493-3p/mir-106a-5p;ABHD2
mir-493-3p/mir-15b-5p;ABHD2
mir-195-5p/mir-106a-5p;ABHD2
mir-527/mir-15b-5p;ABHD2
mir-20b-5p/mir-493-3p;ABHD2
mir-493-3p/mir-196b-5p;ABHD2
mir-127-5p/mir-106a-5p;ABHD2
mir-195-5p/mir-196b-5p;ABHD2
mir-127-5p/mir-15b-5p;ABHD2
mir-548d-3p/mir-127-5p;ABHD2
mir-548d-3p/mir-493-3p;ABHD2
mir-518a-5p/mir-15b-5p;ABHD2
mir-518a-5p/let-7b-5p;CNTRL
mir-130a-3p/mir-181a-2-3p;DEPP1
mir-9-5p/mir-15a-5p;FSTL1
mir-429/mir-200c-3p;RASSF8
let-7b-5p/mir-125b-5p;IKZF2
mir-196a-5p/mir-9-5p;RHOBTB3
mir-766-3p/mir-483-3p;NT5C2
mir-1304-5p/mir-592;NMNAT2
mir-548o-3p/mir-196a-5p;PEG10
mir-545-5p/mir-128-3p;PEG10
mir-130b-5p/mir-196b-5p;PEG10
mir-182-5p/mir-128-3p;PEG10
mir-766-3p/mir-182-5p;PEG10
mir-766-3p/mir-548o-3p;PEG10
mir-7-5p/mir-760;ZC3H13
mir-135b-5p/mir-497-3p;PRRC2C
mir-130a-5p/mir-520a-5p;SYNE2
mir-7-5p/mir-141-3p;ZDHHC17
mir-429/mir-200c-3p;ZFPM2
mir-7-5p/mir-141-3p;BICRAL
mir-182-5p/mir-125b-5p;SUZ12
mir-520d-3p/mir-125b-5p;SUZ12
mir-30a-3p/mir-215-5p;ARL2BP
mir-376c-3p/mir-7-1-3p;CEMIP2
mir-93-5p/mir-20a-5p;SLC24A2
mir-93-5p/mir-17-5p;SLC24A2
mir-15b-5p/mir-20b-5p;BAMBI
mir-616-5p/mir-20b-5p;BAMBI
mir-96-5p/mir-616-5p;BACE2
mir-200b-3p/mir-9-5p;CLIC4
mir-106a-5p/mir-539-5p;CLIC4
mir-9-5p/mir-3662;CLIC4
mir-3157-5p/mir-96-5p;SPATS2L
mir-7-1-3p/mir-495-3p;TOR1AIP1
mir-548t-5p/mir-18a-5p;PYGO1
mir-15b-5p/mir-935;NBEA
mir-30a-5p/mir-363-5p;CECR2
mir-520d-3p/mir-519d-3p;ATAD2
mir-520a-3p/mir-520d-3p;ATAD2
mir-200b-3p/mir-214-3p;CLEC2D
mir-892a/mir-195-5p;RACGAP1
mir-3662/mir-181c-5p;MINK1
mir-508-5p/mir-512-5p;ABHD17B
mir-508-5p/mir-520g-3p;ABHD17B
mir-182-5p/mir-96-5p;AMOTL2
mir-30a-3p/mir-135b-5p;ZNF107
mir-497-5p/mir-199b-5p;EVL
mir-15b-5p/mir-181a-3p;ISYNA1
mir-125a-5p/mir-1262;MBD3
mir-3170/mir-520c-3p;FXYD5
mir-3170/mir-519d-3p;FXYD5
mir-3170/mir-520a-3p;FXYD5
mir-512-3p/mir-3170;FXYD5
mir-3170/mir-520d-3p;FXYD5
mir-30c-2-3p/mir-125b-5p;C21orf58
mir-16-2-3p/mir-92b-3p;SLC38A2
mir-497-5p/mir-195-5p;ANLN
mir-450b-5p/mir-519c-3p;KLHL28
mir-15a-5p/mir-653-5p;ZCCHC2
mir-15a-5p/mir-195-5p;ZCCHC2
mir-15b-5p/mir-195-5p;ZCCHC2
mir-370-3p/mir-377-5p;LAX1
mir-92b-3p/mir-2355-3p;CCDC186
mir-199b-3p/mir-411-5p;CEP55
mir-199a-3p/mir-411-5p;CEP55
mir-497-5p/mir-199b-3p;CEP55
mir-497-5p/mir-199a-3p;CEP55
mir-212-3p/mir-3065-3p;LAPTM4B
mir-17-5p/mir-20a-5p;CAMK2N1
mir-203a-3p/mir-1305;ENAH
mir-182-5p/mir-195-5p;CENPN
mir-577/mir-96-5p;ASH1L
mir-579-3p/mir-363-3p;ARNTL2
mir-135b-5p/mir-18a-5p;SCYL3
mir-125b-5p/mir-429;PPM1H
mir-512-3p/mir-149-3p;STRIP2
mir-450b-5p/mir-519c-3p;TAOK1
mir-450b-5p/mir-520a-5p;TAOK1
mir-450b-5p/mir-518f-5p;TAOK1
mir-766-3p/mir-215-5p;TAOK1
mir-450b-5p/mir-519a-5p;TAOK1
mir-450b-5p/mir-520a-3p;TAOK1
mir-450b-5p/mir-512-3p;TAOK1
mir-3065-3p/mir-30a-5p;ZDBF2
mir-1305/mir-142-5p;ENPP5
mir-758-3p/mir-20b-5p;ENPP5
mir-33a-3p/mir-429;ZMAT3
mir-33a-3p/mir-200c-3p;ZMAT3
mir-200c-3p/mir-301b-3p;ZMAT3
mir-199a-3p/mir-200c-3p;ZMAT3
mir-128-3p/mir-520a-3p;UNKL
mir-200c-3p/mir-1304-5p;FNDC3B
mir-411-5p/mir-130a-3p;WNK3
mir-200c-3p/mir-17-5p;CAPRIN2
mir-200c-3p/mir-301b-3p;CAPRIN2
mir-93-5p/mir-200c-3p;CAPRIN2
mir-130b-5p/mir-3615;GDAP1L1
mir-760/mir-212-3p;ATP13A3
mir-93-5p/mir-17-5p;RNF128
mir-93-5p/mir-20a-5p;RNF128
let-7b-5p/let-7b-3p;C3orf52
mir-520d-3p/mir-519d-3p;TNIP3
mir-520c-3p/mir-519d-3p;TNIP3
mir-519d-3p/mir-512-3p;TNIP3
mir-520d-3p/mir-520h;TNIP3
mir-520c-3p/mir-520g-3p;TNIP3
mir-520d-3p/mir-520g-3p;TNIP3
mir-520d-3p/mir-512-3p;TNIP3
mir-512-3p/mir-520g-3p;TNIP3
mir-520d-3p/mir-520c-3p;TNIP3
mir-519d-3p/mir-520g-3p;TNIP3
mir-520c-3p/mir-512-3p;TNIP3
mir-520a-3p/mir-520d-3p;TNIP3
mir-520a-3p/mir-520c-3p;TNIP3
mir-520a-3p/mir-512-3p;TNIP3
mir-520a-3p/mir-520h;TNIP3
mir-181a-5p/mir-16-1-3p;GREB1L
mir-181a-5p/mir-19a-3p;GREB1L
mir-141-3p/mir-200a-3p;GREB1L
mir-181b-5p/mir-16-1-3p;GREB1L
mir-181b-5p/mir-19a-3p;GREB1L
mir-141-3p/mir-429;GREB1L
mir-429/mir-200c-3p;GREB1L
mir-2355-5p/mir-195-5p;RAB11FIP1
mir-20a-5p/mir-499a-5p;RAB11FIP1
mir-106a-5p/mir-92b-3p;TNKS2
mir-138-5p/mir-30a-3p;DUSP16
mir-758-3p/mir-15b-5p;SLC38A1
mir-150-3p/mir-212-3p;VMP1
mir-519d-3p/mir-519c-3p;SLCO5A1
mir-199a-5p/mir-766-3p;ZNF611
mir-766-3p/mir-215-5p;ZNF611
mir-20b-5p/mir-20a-5p;TCF7L1
mir-2355-3p/mir-16-1-3p;ADGRV1
mir-543/mir-497-5p;MAP3K21
mir-551a/mir-195-5p;MAP3K21
mir-149-5p/mir-144-3p;LCOR
mir-676-3p/mir-548j-5p;LCOR
mir-20a-5p/mir-18a-3p;FAXC
mir-18a-3p/mir-17-5p;FAXC
mir-20a-5p/mir-92b-3p;PIGO
mir-31-5p/mir-195-5p;CBX2
mir-127-5p/mir-30a-5p;CBX2
mir-497-5p/mir-31-5p;CBX2
mir-2114-5p/mir-4326;CBX2
mir-3065-3p/mir-195-5p;CBX2
mir-519d-3p/mir-508-5p;SSH2
mir-519d-3p/mir-526b-5p;SSH2
mir-526b-5p/mir-508-5p;SSH2
mir-3065-5p/mir-181d-5p;SELENOI
mir-520a-3p/mir-520d-3p;C12orf65
mir-130a-5p/mir-196a-5p;DSEL
let-7b-5p/mir-3652;SPECC1
mir-93-5p/mir-20b-5p;DMKN
mir-508-5p/mir-520g-3p;GLB1L3
mir-520g-3p/mir-520h;GLB1L3
mir-508-5p/mir-520h;GLB1L3
mir-520g-3p/mir-520h;RAB39B
let-7b-5p/mir-221-3p;TRIM71
mir-125b-5p/mir-221-3p;TRIM71
mir-182-5p/mir-125b-5p;TRIM71
mir-383-5p/mir-182-5p;TRIM71
mir-577/mir-190a-5p;SESN3
let-7b-5p/mir-383-5p;E2F7
mir-520h/mir-125b-5p;CEP128
mir-1323/let-7b-5p;ATP8B3
mir-625-5p/mir-18a-3p;DIRAS1
mir-31-5p/let-7b-5p;CKAP2L
mir-130b-5p/mir-377-5p;RNF145
mir-940/mir-1323;CAMSAP1
mir-199b-5p/mir-200b-3p;MIER3
mir-519a-3p/mir-519c-3p;CCDC71L
mir-519d-3p/mir-518c-5p;CCDC71L
mir-520a-3p/let-7b-3p;ZNF367
mir-520a-3p/mir-182-5p;ZNF367
mir-495-3p/let-7b-5p;TUBB
mir-526b-5p/let-7b-5p;TUBB
mir-493-3p/let-7b-5p;TUBB
mir-432-5p/let-7b-5p;TUBB
mir-195-5p/let-7b-5p;TUBB
mir-127-5p/let-7b-5p;TUBB
mir-431-3p/let-7b-5p;TUBB
mir-497-3p/mir-99a-3p;HIPK1
mir-30a-3p/mir-497-5p;HIPK1
mir-93-5p/mir-20a-5p;SLC16A9
mir-93-5p/mir-17-5p;SLC16A9
mir-1304-5p/mir-223-5p;NT5DC1
mir-93-5p/mir-20a-5p;PRR15
mir-106a-5p/mir-17-5p;PRR15
mir-106a-5p/mir-93-5p;PRR15
mir-93-5p/mir-17-5p;PRR15
mir-106a-5p/mir-20a-5p;PRR15
mir-93-5p/mir-20b-5p;PRR15
mir-125b-5p/mir-497-5p;NEGR1
mir-195-5p/mir-125b-5p;NEGR1
mir-509-3p/mir-196a-5p;ASPM
mir-31-5p/mir-509-3p;ASPM
mir-31-5p/mir-195-5p;ASPM
mir-31-5p/mir-376c-3p;ASPM
mir-30a-5p/mir-199b-5p;TRIM59
mir-199a-5p/mir-30a-5p;TRIM59
mir-17-5p/mir-142-5p;LUZP2
mir-519d-3p/mir-3662;SPOPL
mir-519d-3p/mir-130a-3p;SPOPL
mir-3662/mir-520a-5p;SPOPL
mir-130a-3p/mir-520a-5p;SPOPL
mir-452-5p/mir-3662;SPOPL
mir-525-5p/mir-3662;SPOPL
mir-525-5p/mir-130a-3p;SPOPL
mir-942-5p/mir-181a-5p;NAT8L
let-7b-5p/mir-377-5p;SBK1
mir-17-5p/mir-20a-5p;LRRD1
mir-93-5p/mir-20a-5p;LRRD1
mir-20a-5p/mir-18a-3p;LRRD1
mir-93-5p/mir-17-5p;LRRD1
mir-411-3p/mir-7-1-3p;ACBD7
mir-20b-5p/mir-20a-5p;TMEM200C
mir-20b-5p/mir-17-5p;TMEM200C
mir-93-5p/mir-20b-5p;TMEM200C
mir-363-3p/mir-25-3p;ZBTB8B
mir-363-3p/mir-766-3p;ZBTB8B
mir-766-3p/mir-20b-3p;ZBTB8B
mir-20b-3p/mir-25-5p;ZBTB8B
mir-130b-5p/mir-766-3p;ZBTB8B
mir-363-3p/mir-20b-3p;ZBTB8B
mir-766-3p/mir-25-3p;ZBTB8B
mir-766-3p/mir-7-1-3p;ZBTB8B
mir-508-5p/mir-766-3p;ZBTB8B
mir-363-3p/mir-25-5p;ZBTB8B
mir-363-3p/mir-130b-5p;ZBTB8B
mir-130b-5p/mir-20b-3p;ZBTB8B
mir-18a-3p/mir-520g-3p;GTF2H2C
